#{"t_start": 1747150158.0116572, "env_id": "None"}
r,l,t
1.1,2,789.226613
1.4,5,789.264712
1.2,3,789.294992
1.5,6,789.349055
1.5,8,789.414717
1.3,6,789.461019
1.2,3,789.487035
1.1,2,789.511752
1.2,7,789.568367
1.6,7,789.641588
1.0,1,789.653725
1.4,5,789.701296
1.4,5,789.744619
1.0,1,789.756085
1.2,7,789.809002
1.1,2,789.834087
1.2,3,789.863856
1.4,5,789.902432
1.4,9,789.980627
1.2,7,790.047728
-0.9,2,790.075325
1.0,1,790.093587
1.0,1,790.111351
1.4,9,790.211468
1.3,4,790.255521
1.0,1,790.273185
1.6,9,790.362411
1.4,5,790.428392
1.1,2,790.452895
1.5,6,790.523597
1.1,4,790.567617
1.2,3,790.597943
1.4,5,790.6566
1.2,3,790.692602
1.3,4,790.744362
1.3,6,790.815427
1.0,1,790.833797
1.6,7,790.923122
1.3,4,790.967525
1.4,9,791.046342
1.3,4,791.093917
1.3,6,791.160876
1.3,4,791.197508
1.1,2,791.22592
1.1,4,791.262181
1.1,2,791.287057
1.5,8,791.348442
1.2,3,791.376922
1.6,7,791.428403
1.1,2,791.455765
1.7,10,791.528109
1.2,3,791.558236
1.2,7,791.623272
1.1,4,791.66941
1.4,9,791.738387
1.1,2,791.761385
1.5,8,791.829726
1.0,1,791.842067
1.6,11,791.925248
1.4,5,791.964582
1.2,5,792.006797
1.4,7,792.077038
1.0,3,792.102825
1.4,5,792.147078
1.3,4,792.187866
1.6,7,792.237663
1.2,5,792.27699
1.5,8,792.339072
1.1,2,792.357001
1.3,4,792.390073
1.4,7,792.441198
1.1,2,792.45993
1.2,3,792.487333
1.3,4,792.529017
1.3,4,792.566721
1.6,7,792.64858
1.2,5,792.718125
1.1,2,792.762053
1.6,7,792.81896
1.9,10,792.897516
1.2,3,792.923626
1.6,7,792.981288
1.2,3,793.011987
1.5,6,793.065269
1.4,5,793.121939
1.4,5,793.183802
1.7,8,793.284035
1.2,3,793.321904
1.1,2,793.351999
1.1,2,793.381525
1.4,7,793.444559
1.5,6,793.493851
1.5,6,793.548578
1.3,6,793.594035
1.2,3,793.62495
1.1,2,793.644743
1.5,10,793.714907
1.6,9,793.803557
1.3,4,793.836004
1.0,3,793.86628
1.2,7,793.918827
1.3,4,793.950059
1.1,2,793.969138
1.1,2,793.988457
1.2,5,794.033207
1.3,4,794.069499
1.1,4,794.106054
1.3,4,794.13785
1.2,3,794.163522
1.6,11,794.240424
1.0,1,794.253785
1.4,5,794.297381
1.4,5,794.340905
1.4,5,794.384577
1.5,8,794.442911
1.1,4,794.475402
1.1,2,794.5067
1.1,2,794.530413
1.5,6,794.57671
1.4,7,794.628525
1.3,4,794.664435
1.3,4,794.695973
1.5,6,794.74552
1.0,1,794.761781
1.4,5,794.805356
1.2,3,794.831265
1.1,2,794.850476
1.5,6,794.894447
1.2,3,794.920688
1.2,3,794.94685
1.5,8,795.014551
1.0,1,795.027707
1.2,3,795.052335
1.0,1,795.066203
-1.0,1,795.076881
1.3,4,795.111967
1.6,11,795.19132
1.7,8,795.253424
1.7,10,795.326488
1.1,2,795.349993
1.5,8,795.408913
1.2,3,795.433444
1.2,3,795.464222
1.5,6,795.519455
1.2,3,795.544715
1.3,4,795.582088
1.2,3,795.607544
1.3,6,795.658946
1.6,7,795.714875
1.3,4,795.752014
1.0,1,795.765805
1.6,7,795.817684
1.2,5,795.860217
1.8,9,795.933751
1.2,3,795.963934
1.5,6,796.012663
1.3,4,796.046607
1.5,10,796.117234
1.5,6,796.168398
1.4,7,796.220366
1.2,3,796.251206
1.3,4,796.283534
1.1,2,796.301614
1.2,3,796.327006
1.1,2,796.347326
1.5,6,796.393229
1.0,1,796.411565
1.1,2,796.436387
1.5,6,796.49121
1.1,6,796.541357
1.2,3,796.567068
1.3,4,796.604579
1.4,5,797.064251
1.4,5,797.118364
1.7,10,797.226233
1.2,3,797.262287
1.3,4,797.298673
1.1,6,797.35948
1.3,4,797.389985
1.0,1,797.403692
1.0,1,797.416353
1.3,4,797.453321
1.5,6,797.503072
1.8,9,797.568564
1.3,6,797.615965
1.2,3,797.641074
1.4,5,797.680117
1.0,1,797.693495
1.5,12,797.78153
1.2,3,797.807454
1.1,2,797.832355
1.1,2,797.850855
1.1,4,797.901127
1.0,1,797.916965
1.6,7,797.991432
1.1,2,798.010018
1.1,2,798.029931
1.5,6,798.079123
1.2,5,798.11856
1.0,1,798.130784
1.3,4,798.163686
1.5,12,798.259676
1.4,5,798.30614
1.2,3,798.331897
1.5,6,798.389515
1.4,7,798.462914
1.5,6,798.531708
1.3,6,798.583857
1.0,1,798.600847
1.1,2,798.624238
1.7,8,798.692335
1.5,6,798.738275
1.1,4,798.773675
1.5,6,798.824448
1.4,5,798.862952
1.2,3,798.893818
1.1,4,798.930003
1.2,3,798.965327
1.3,4,799.002768
1.0,1,799.014386
1.3,4,799.046742
1.1,4,799.080691
1.3,4,799.113113
1.3,6,799.166384
1.1,4,799.197659
1.5,6,799.251319
1.2,3,799.280971
1.3,4,799.31398
1.1,2,799.33281
1.3,4,799.365433
1.4,5,799.431893
1.4,5,799.496709
1.1,4,799.550529
1.0,1,799.56924
1.2,3,799.605213
1.1,2,799.629805
1.6,9,799.720713
1.3,4,799.794025
1.5,6,799.885646
1.2,7,799.98427
1.0,1,800.002643
1.2,3,800.040006
1.3,4,800.08814
1.2,3,800.119286
1.3,4,800.166512
1.0,1,800.178644
1.7,8,800.241353
1.2,3,800.270904
1.6,9,800.35297
1.2,5,800.403879
1.7,8,800.470335
1.4,5,800.511303
1.6,7,800.565176
1.2,3,800.58913
1.3,6,800.642069
1.3,4,800.677217
1.3,8,800.746764
1.0,1,800.758975
1.6,9,800.834527
1.7,8,800.907375
1.3,4,800.941052
1.7,8,801.002726
1.1,2,801.022214
1.1,2,801.042084
1.2,3,801.067386
1.0,1,801.080113
1.0,1,801.093741
1.5,6,801.143741
1.2,3,801.169559
1.1,2,801.194088
1.2,3,801.219744
1.3,4,801.250844
1.4,7,801.302
1.5,8,801.361222
1.0,1,801.372994
1.4,5,801.412893
1.1,2,801.43234
1.4,5,801.471917
1.5,8,801.539026
1.4,5,801.578933
1.1,2,801.597189
1.1,2,801.626389
1.2,3,801.651447
1.3,4,801.705869
1.6,7,801.798318
1.5,6,801.874347
1.3,4,801.928481
1.4,5,801.988559
1.5,8,802.076039
1.5,8,802.140049
1.1,4,802.173587
1.1,2,802.191766
1.3,4,802.224373
1.4,7,802.281371
1.1,4,802.312638
1.1,2,802.336478
1.1,2,802.361259
1.1,2,802.383872
1.3,4,802.421802
1.4,5,802.464783
1.5,6,802.509879
1.1,2,802.533944
1.3,4,802.565086
1.2,5,802.609438
1.3,10,802.691462
1.1,2,802.714505
1.7,8,802.77438
1.3,6,802.824945
1.4,5,802.863482
1.1,2,802.882947
1.7,8,802.939808
1.5,6,802.994628
1.4,5,803.041941
1.1,2,803.060373
1.2,3,803.085838
1.2,3,803.111255
1.1,2,803.129021
1.1,6,803.179488
1.2,3,803.204799
1.2,5,803.243337
1.1,6,803.286814
1.3,4,803.323793
1.3,4,803.360358
1.1,2,803.387686
1.5,6,803.439348
1.4,7,803.490232
1.1,2,803.508047
1.0,1,803.525583
1.5,6,803.57086
1.3,4,803.615171
-0.8,3,803.652189
1.1,2,803.677272
1.5,6,803.73603
1.2,3,803.770316
1.1,2,803.78924
1.1,2,803.808387
1.7,8,803.872024
1.2,3,803.897063
1.1,6,803.951649
1.1,2,803.970548
1.0,1,803.987854
1.1,2,804.006502
1.5,6,804.051845
1.1,2,804.070162
1.7,8,804.137834
1.2,3,804.163347
1.3,4,804.196274
1.4,7,804.251644
1.4,7,804.315854
1.5,6,804.398085
1.3,4,804.466809
1.0,1,804.479733
1.6,11,804.563357
1.3,4,804.595895
1.3,4,804.627728
1.2,3,804.654804
1.4,5,804.702548
1.2,7,804.756998
1.6,7,804.822439
1.5,8,804.881998
1.3,6,804.926147
1.4,5,804.969571
1.1,2,804.990203
1.7,12,805.074292
1.1,4,805.11072
1.2,3,805.136522
1.3,4,805.169344
1.1,2,805.189255
1.3,6,805.233196
1.4,5,805.277539
1.1,2,805.30606
1.6,7,805.357333
1.3,6,805.40253
1.5,8,805.461495
1.2,3,805.487766
1.1,12,805.568509
1.2,3,805.603633
1.2,3,805.62927
1.4,5,805.66898
1.3,4,805.706294
1.1,2,805.735966
1.2,3,805.780006
1.1,4,805.827199
1.5,6,805.902902
1.0,7,805.9614
1.2,3,805.986837
1.4,5,806.035613
1.3,6,806.08563
1.4,5,806.123116
1.3,4,806.154922
1.0,1,806.168247
1.2,3,806.198097
1.3,6,806.244305
1.0,1,806.25594
1.5,6,806.305989
1.1,2,806.324712
1.1,2,806.343093
1.4,5,806.381127
1.3,4,806.423733
1.0,3,806.449221
1.1,2,806.477094
1.3,4,806.5122
1.0,1,806.530438
1.2,3,806.560119
1.2,3,806.595503
1.8,9,806.67314
1.6,7,806.745932
1.2,3,806.780959
1.3,4,806.8138
1.2,3,806.83776
1.2,3,806.862856
1.5,12,806.957633
1.1,4,806.989586
1.1,4,807.026955
1.3,4,807.057914
1.0,1,807.070292
1.1,2,807.091527
1.2,3,807.127854
1.3,6,807.178108
1.3,4,807.214132
1.6,7,807.279635
1.4,5,807.31785
1.2,7,807.379753
1.2,3,807.404096
1.1,2,807.428365
1.4,5,807.472199
1.5,8,807.540591
1.2,3,807.565649
1.1,2,807.584954
1.3,4,807.622878
1.1,4,807.678132
1.3,4,807.718467
1.2,3,807.754121
1.2,3,807.78468
1.4,5,807.831409
1.5,6,807.876299
1.6,7,807.941324
1.6,9,808.013935
1.3,4,808.047249
1.2,3,808.072422
1.4,5,808.110017
1.1,2,808.134614
1.2,3,808.160857
1.3,4,808.192835
1.2,5,808.231634
1.8,9,808.315938
1.1,2,808.334651
1.6,7,808.390501
1.4,9,808.454548
1.0,1,808.468098
1.4,5,808.508186
1.3,6,808.552649
1.1,2,808.572205
1.4,5,808.614817
1.2,3,808.639635
1.1,2,808.669346
1.3,8,808.726513
1.6,9,808.80145
0.9,2,808.824758
1.4,9,808.908199
1.3,4,808.943743
1.4,5,808.987928
1.1,2,809.017152
1.0,1,809.028499
1.4,5,809.07094
1.0,1,809.083793
1.1,4,809.120576
1.4,5,809.158797
1.3,4,809.200999
-0.6,7,809.256444
1.1,4,809.297122
1.3,4,809.334301
1.3,4,809.365824
1.6,11,809.447955
1.5,6,809.492539
1.2,3,809.522324
1.2,3,809.561422
1.3,4,809.597741
1.4,5,809.645513
1.3,4,809.678236
1.7,8,809.736345
1.0,1,809.748508
1.0,1,809.761603
1.3,4,809.797685
1.2,3,809.823045
1.1,4,809.865657
1.4,5,809.903932
1.5,6,809.95973
1.2,3,809.98483
1.5,6,810.050097
1.5,8,810.108208
1.3,4,810.143865
-0.3,8,810.201457
1.1,2,810.225368
1.0,1,810.238475
1.2,3,810.263961
1.0,1,810.275573
1.0,1,810.288181
1.7,8,810.347586
1.5,12,810.437371
1.3,4,810.475582
1.5,8,810.533524
1.6,9,810.607269
1.3,4,810.648243
1.5,10,810.73765
1.2,5,810.775192
1.1,2,810.800236
1.3,4,810.832313
1.4,9,810.901628
1.3,4,810.932106
1.2,3,810.958402
1.1,2,810.977379
1.3,4,811.013946
1.2,7,811.064417
1.6,9,811.137866
1.6,9,811.208204
1.3,4,811.245888
1.3,4,811.278587
1.4,7,811.335271
1.0,3,811.360291
1.1,2,811.384625
1.5,10,811.455361
1.3,4,811.488351
1.5,6,811.54633
1.2,5,811.585687
1.5,6,811.634346
1.4,7,811.685214
1.2,3,811.71122
1.5,8,811.770333
1.3,4,811.801976
1.2,5,811.841057
1.2,3,811.866101
1.3,4,811.897556
1.6,11,811.989016
1.9,10,812.060068
1.0,1,812.076618
1.3,4,812.108432
1.1,6,812.175095
1.0,1,812.192129
1.4,5,812.229316
1.9,10,812.314294
1.3,4,812.347265
1.2,3,812.376854
1.2,5,812.41476
1.5,6,812.459917
1.7,8,812.532703
1.2,3,812.557979
1.6,7,812.619293
1.6,7,812.679527
1.4,5,812.722687
1.3,8,812.799716
1.3,4,812.837775
1.1,2,812.860764
1.5,6,812.910075
1.7,8,812.968328
1.6,7,813.023635
1.1,2,813.043103
1.5,6,813.088238
1.7,8,813.152042
1.4,5,813.200287
1.5,6,813.249899
1.2,3,813.285577
1.2,3,813.310717
1.2,5,813.348751
1.0,1,813.361467
1.3,4,813.398593
1.3,4,813.430689
1.2,3,813.459932
1.3,4,813.495928
1.1,2,813.51544
1.2,3,813.54179
1.0,1,813.554857
1.6,11,813.631615
1.4,15,813.764464
1.1,2,813.792415
1.2,3,813.817395
1.0,1,813.830436
1.1,2,813.849819
1.0,1,813.862756
1.2,3,813.888479
1.1,8,813.958682
1.8,9,814.025964
1.5,6,814.070008
1.2,3,814.095303
1.2,7,814.14638
1.1,2,814.165992
1.3,4,814.203313
1.6,7,814.259964
1.3,4,814.291213
1.3,4,814.322626
1.1,2,814.341375
1.3,4,814.378886
1.0,3,814.404656
1.0,1,814.417102
1.1,4,814.458897
1.1,2,814.479029
1.1,4,814.516102
1.2,3,814.545547
1.1,2,814.566806
1.3,4,814.605684
1.6,7,814.658926
1.6,7,814.710168
1.3,4,814.741237
1.4,5,814.780155
1.2,3,814.80617
1.5,6,814.851418
1.2,7,814.902965
1.5,6,814.954291
1.3,4,814.995663
1.4,5,815.034478
1.5,6,815.095762
1.0,1,815.113698
1.2,3,815.13852
1.1,2,815.15825
1.1,2,815.181799
1.4,5,815.234084
1.2,3,815.258695
1.4,5,815.303355
1.3,4,815.355324
1.1,2,815.386266
1.2,3,815.427486
1.5,6,815.91281
1.2,3,815.946159
1.3,6,816.012909
1.2,3,816.057482
-0.7,4,816.099888
1.3,4,816.141652
1.1,2,816.160596
1.2,3,816.186765
1.4,5,816.227599
1.5,6,816.287528
1.2,3,816.312997
1.5,8,816.370682
1.2,3,816.396779
1.3,4,816.431578
1.4,5,816.486774
1.2,5,816.525769
1.0,1,816.539535
-0.9,2,816.55969
1.3,6,816.610701
1.3,4,816.652091
1.4,5,816.693414
1.6,7,816.761714
1.1,2,816.782336
1.4,5,816.821446
1.3,4,816.853031
1.6,7,816.91552
1.3,4,816.948041
1.5,6,817.003889
1.2,7,817.05521
1.2,3,817.086621
1.0,1,817.103917
1.6,9,817.199202
1.3,6,817.254765
1.0,1,817.268173
1.5,6,817.32518
1.1,2,817.349024
1.3,4,817.38269
1.7,8,817.445338
1.3,6,817.491178
1.2,3,817.521985
1.1,2,817.545794
1.4,7,817.601009
1.2,3,817.625893
1.6,7,817.681688
1.5,6,817.746815
1.1,4,817.779153
1.2,3,817.804728
1.1,2,817.822729
1.1,2,817.84873
1.4,7,817.900424
1.4,5,817.943823
1.3,4,817.985737
1.3,4,818.028789
1.2,5,818.068188
1.2,3,818.106075
1.5,6,818.154523
1.4,7,818.212367
1.3,4,818.246869
1.3,4,818.280133
1.2,3,818.315115
1.3,4,818.346605
1.0,1,818.358744
1.3,6,818.408784
1.1,6,818.457238
1.6,7,818.513948
1.6,9,818.578762
1.5,6,818.629674
1.6,11,818.72936
1.2,3,818.754336
1.6,7,818.810712
1.7,10,818.906781
1.2,3,818.932117
1.5,6,818.982454
1.3,6,819.041703
-0.7,4,819.078774
1.5,6,819.133728
1.1,2,819.157394
1.1,2,819.186176
1.3,8,819.243728
1.4,7,819.299155
1.4,5,819.337835
1.5,6,819.383788
1.5,6,819.444785
1.3,8,819.512601
1.2,3,819.540162
1.1,2,819.558718
1.2,3,819.593985
1.3,4,819.630687
1.3,4,819.666754
1.4,5,819.710988
1.4,7,819.78184
1.0,1,819.793714
1.6,7,819.85181
1.3,4,819.887378
1.1,2,819.910888
1.5,8,819.974595
1.5,6,820.020969
1.6,7,820.082531
1.5,10,820.182651
1.2,3,820.207717
1.6,7,820.263126
1.6,7,820.320697
1.1,2,820.339673
1.1,2,820.362575
1.1,2,820.385486
1.7,8,820.449072
1.1,2,820.478199
1.4,7,820.535957
1.5,6,820.609736
1.7,8,820.68725
1.1,2,820.711703
1.1,2,820.731013
1.0,1,820.743119
1.0,1,820.755945
1.3,4,820.797135
1.4,5,820.838904
1.7,8,820.904115
1.3,4,820.940894
1.6,9,821.005587
1.3,4,821.041896
1.6,7,821.098711
1.3,4,821.13493
1.3,4,821.171371
1.4,5,821.214703
1.3,4,821.251474
1.6,7,821.301293
1.2,3,821.326893
1.0,1,821.340361
1.3,6,821.383815
1.1,4,821.420106
1.0,1,821.432442
1.1,2,821.450571
1.6,7,821.511139
1.1,2,821.531203
1.1,2,821.551197
1.0,1,821.564087
1.4,5,821.606606
1.6,7,821.662956
1.3,4,821.69449
1.1,2,821.713245
1.4,7,821.776279
1.6,7,821.826859
1.6,9,821.892119
1.3,4,821.923465
1.6,7,821.980133
1.5,6,822.036923
1.3,4,822.073953
1.3,4,822.106627
1.0,1,822.124344
1.4,5,822.161745
1.7,8,822.230846
1.4,5,822.26987
1.2,3,822.301436
1.3,6,822.366083
1.4,5,822.411151
1.4,9,822.475507
1.2,5,822.533421
1.3,4,822.56999
1.2,3,822.59577
1.2,3,822.621609
1.3,4,822.658859
1.2,3,822.688563
1.1,2,822.707068
1.3,4,822.73951
1.1,2,822.757118
1.6,7,822.815231
1.3,4,822.846959
1.3,4,822.879605
1.1,2,822.898623
1.0,1,822.9151
1.3,4,822.951938
1.1,2,822.970352
1.7,8,823.04186
1.6,9,823.108617
1.4,5,823.151105
1.1,2,823.171711
1.1,4,823.202784
1.6,7,823.258139
1.0,1,823.271296
1.2,3,823.310597
1.3,4,823.342013
1.2,3,823.367563
1.1,2,823.39643
1.8,9,823.471367
1.3,4,823.503333
1.3,4,823.544226
1.4,5,823.589357
1.3,6,823.633582
1.5,6,823.678479
1.3,4,823.721308
1.3,4,823.753013
1.1,2,823.771991
1.0,1,823.785784
1.3,4,823.818394
1.2,3,823.843482
1.6,9,823.920329
1.3,4,823.95332
1.4,5,823.992169
1.5,6,824.042783
1.5,6,824.092914
1.1,10,824.163992
1.3,4,824.195867
1.2,3,824.220761
1.0,5,824.269295
1.3,4,824.307244
1.0,1,824.324032
1.4,5,824.364583
1.1,4,824.396131
1.4,5,824.438313
1.1,2,824.457547
1.2,3,824.483001
1.2,3,824.509529
1.0,3,824.54796
1.1,2,824.570892
1.3,6,824.61703
1.1,2,824.63647
1.5,6,824.697304
1.3,6,824.746536
1.5,10,824.827523
1.5,6,824.872678
1.2,3,824.903031
1.4,5,824.945903
1.2,5,824.988614
1.2,5,825.031969
1.2,3,825.057972
1.3,4,825.091298
1.2,5,825.134513
1.2,5,825.177336
1.2,3,825.201979
1.0,1,825.214275
1.0,1,825.23069
1.3,4,825.267719
1.4,5,825.320898
1.0,1,825.333038
1.5,8,825.408939
1.3,4,825.446885
1.0,1,825.459327
1.7,8,825.526266
1.0,1,825.543172
1.3,4,825.581707
1.7,8,825.653972
1.2,3,825.690985
1.5,6,825.750438
1.2,3,825.776048
1.4,7,825.845043
1.6,7,825.921114
1.5,6,825.96565
1.1,2,825.984199
1.4,9,826.057794
1.1,2,826.076983
1.3,4,826.113488
1.1,2,826.136786
1.3,6,826.189867
1.0,3,826.22427
1.3,4,826.26978
1.6,7,826.32671
1.2,3,826.356523
1.4,5,826.403013
1.1,2,826.423588
1.4,5,826.466557
-0.8,5,826.508145
1.4,7,826.568081
1.1,2,826.588323
1.1,2,826.606905
1.0,1,826.618593
1.2,3,826.651038
1.3,6,826.696217
1.6,7,826.765047
1.2,3,826.79959
1.2,3,826.835864
-0.8,3,826.875093
1.6,7,826.974025
1.2,3,827.041205
1.3,4,827.074126
1.5,6,827.123919
1.4,5,827.166835
1.1,2,827.185638
1.1,4,827.233505
1.2,3,827.263623
1.5,6,827.310272
1.0,1,827.322753
1.3,4,827.359598
1.0,1,827.375802
1.4,5,827.426968
1.2,3,827.452608
1.2,3,827.479793
1.3,4,827.510593
1.1,2,827.529225
1.6,7,827.581466
1.2,3,827.619353
1.2,3,827.657088
1.7,8,827.740628
1.4,5,827.779051
-0.2,11,827.856058
1.2,9,827.930861
1.3,4,827.965528
1.0,1,827.976228
1.5,8,828.039676
1.0,1,828.056868
1.2,3,828.086401
1.3,4,828.117894
1.3,6,828.163475
1.2,3,828.194951
1.4,5,828.232714
1.1,2,828.256165
1.1,2,828.275526
1.5,6,828.331432
-0.5,6,828.381747
1.1,4,828.41905
1.4,7,828.473267
1.3,6,828.532412
1.3,4,828.565002
1.3,4,828.607286
1.1,4,828.637904
1.7,8,828.701094
1.5,6,828.746621
1.1,2,828.76568
1.1,2,828.784863
1.1,2,828.808157
1.1,2,828.829149
1.2,3,828.868438
1.3,4,828.904848
1.5,8,828.967114
1.0,1,828.9799
1.6,7,829.032397
1.3,4,829.064414
1.2,3,829.099385
1.4,5,829.137788
1.6,7,829.191277
1.3,8,829.253154
1.1,2,829.277951
1.2,3,829.309471
1.2,7,829.369407
1.9,10,829.458521
1.2,3,829.483937
1.5,6,829.534071
1.5,6,829.577238
1.6,7,829.639031
1.1,2,829.657574
1.2,3,829.687145
1.1,4,829.719423
1.5,6,829.806874
1.2,3,829.857304
1.5,6,829.993455
1.2,3,830.045505
1.5,6,830.129841
1.1,2,830.164389
1.5,8,830.26014
1.2,3,830.291094
1.2,3,830.317636
1.1,2,830.335331
1.0,1,830.347697
1.0,1,830.36436
1.6,7,830.420496
1.3,4,830.453037
1.1,2,830.476844
1.2,3,830.514957
1.1,6,830.573353
1.8,9,830.642089
1.1,2,830.663457
1.2,3,830.690319
1.1,2,830.716049
1.7,10,830.791068
1.3,4,830.826288
1.2,3,830.856713
1.1,2,830.880132
1.2,3,830.905602
1.6,7,830.966586
1.0,1,830.984294
1.1,2,831.008005
1.1,10,831.08343
1.2,3,831.109767
1.2,5,831.153984
1.2,3,831.184731
1.2,3,831.223766
1.3,4,831.254397
1.3,4,831.292922
1.3,4,831.324922
1.0,3,831.359164
1.6,7,831.41074
1.6,7,831.470974
1.3,4,831.50293
1.5,6,831.546396
1.5,6,831.59364
1.5,6,831.650095
1.0,1,831.66587
1.1,4,831.703001
1.3,4,831.74833
1.3,6,831.797397
1.1,2,831.817584
1.7,10,831.88869
1.1,6,831.952044
1.1,2,831.975095
1.1,2,831.993937
1.3,4,832.02629
1.6,7,832.091326
1.4,5,832.12858
1.1,2,832.147891
1.3,4,832.186246
1.6,7,832.247935
1.3,4,832.295324
1.5,6,832.344472
1.0,1,832.357094
1.4,5,832.404729
1.3,4,832.435786
1.4,5,832.474532
1.1,2,832.49826
1.0,3,832.523139
1.4,7,832.581922
1.4,5,832.621099
1.2,3,832.6474
1.1,2,832.677919
1.4,5,832.743289
1.0,1,832.761233
0.9,2,832.791466
1.4,5,832.83419
1.9,12,832.926867
1.2,3,832.953027
1.4,7,833.003666
1.3,6,833.049994
1.2,3,833.079795
1.6,7,833.136419
1.2,3,833.162283
1.5,6,833.21265
1.6,7,833.26851
1.3,4,833.299421
1.3,8,833.362525
1.5,6,833.407035
1.0,1,833.419924
1.6,7,833.491422
1.3,6,833.540028
1.2,5,833.593096
1.2,3,833.626962
1.8,9,833.700636
1.0,1,833.718474
1.2,7,833.769789
1.5,6,833.820838
1.0,3,833.847071
1.3,4,833.879065
1.1,2,833.902001
1.2,9,833.976837
1.4,7,834.03221
1.5,6,834.077302
1.1,2,834.101838
1.6,7,834.16782
1.3,4,834.199414
1.4,5,834.247501
1.1,2,834.271141
1.1,2,834.294927
1.3,4,834.326419
1.1,2,834.345678
1.3,4,834.378213
1.0,1,834.390367
1.2,3,834.415781
1.3,4,834.453006
1.2,3,834.488122
1.1,2,834.507876
1.4,5,834.95868
1.0,3,835.002347
1.5,6,835.063184
1.2,3,835.095685
1.3,4,835.135377
1.3,4,835.168548
1.6,7,835.22452
1.8,9,835.307891
1.2,3,835.333365
1.1,2,835.356789
1.9,10,835.438015
1.2,3,835.463522
1.1,2,835.487647
1.4,5,835.527456
1.1,2,835.545765
1.2,3,835.575089
1.1,2,835.599255
1.4,5,835.646158
1.2,3,835.67197
1.3,4,835.703377
1.3,4,835.734446
1.3,6,835.788142
1.2,3,835.813371
1.3,6,835.862364
1.2,3,835.892599
1.4,7,835.951706
1.1,2,835.970396
1.5,6,836.024819
1.2,11,836.110729
1.5,6,836.161598
1.1,2,836.181276
1.2,3,836.215308
1.2,3,836.244329
1.3,4,836.275297
-0.9,2,836.293268
1.2,5,836.336485
1.0,1,836.35293
1.4,5,836.389682
1.4,5,836.431485
1.0,1,836.443443
1.8,9,836.516923
1.4,7,836.570506
1.3,4,836.606848
1.1,4,836.638978
1.5,8,836.697972
1.4,5,836.752189
1.5,10,836.827374
1.1,2,836.847578
1.5,6,836.908602
1.3,4,836.944445
1.2,5,836.994049
1.0,1,837.010343
1.6,7,837.06359
1.5,8,837.121884
1.1,2,837.141242
1.3,4,837.179998
1.3,4,837.218116
1.7,10,837.319922
1.3,8,837.378038
1.6,7,837.428628
1.1,2,837.451191
1.2,3,837.477478
1.6,7,837.52819
1.5,6,837.583315
1.6,7,837.635178
1.9,10,837.706396
1.4,5,837.75439
1.1,2,837.773077
1.4,7,837.833347
1.6,7,837.886506
1.3,4,837.918109
1.5,10,837.994321
1.1,4,838.031422
1.4,5,838.077939
1.6,7,838.130303
1.1,2,838.14898
1.5,6,838.192701
1.2,7,838.243675
1.1,2,838.273675
1.4,5,838.340804
1.1,4,838.399626
1.2,3,838.441767
1.7,10,838.530148
1.3,4,838.567086
1.4,9,838.646834
1.4,5,838.711006
1.2,5,838.79541
1.3,8,838.85434
1.4,5,838.898159
1.2,3,838.923122
1.4,5,838.962046
1.3,4,839.004739
1.2,5,839.047643
1.2,3,839.073919
1.3,4,839.112091
1.3,4,839.143658
1.0,1,839.162717
1.4,5,839.205569
1.3,4,839.236937
1.5,6,839.286052
1.0,1,839.298689
1.1,2,839.318571
1.1,2,839.347273
1.7,8,839.405487
1.2,5,839.453925
1.3,4,839.486878
1.6,7,839.538029
1.4,7,839.589888
1.3,6,839.642544
1.1,2,839.667295
1.3,4,839.704786
1.0,1,839.717983
1.3,10,839.788264
-0.7,4,839.826775
1.4,7,839.884005
1.0,1,839.898085
1.4,5,839.946228
1.6,9,840.016729
1.0,1,840.029814
1.1,4,840.065799
1.1,2,840.08859
1.3,4,840.131302
1.5,6,840.185967
1.1,2,840.206263
1.0,1,840.21703
1.5,6,840.262697
1.2,3,840.302649
1.2,3,840.328179
1.3,6,840.378514
1.2,3,840.405061
1.0,1,840.418411
1.1,2,840.445184
1.0,1,840.462961
1.6,9,840.570549
1.3,4,840.624641
1.9,10,840.747622
1.2,3,840.776235
1.3,4,840.833486
1.1,4,840.865807
1.2,5,840.905428
1.1,2,840.924312
1.4,5,840.962925
1.5,6,841.01482
1.9,12,841.12591
1.6,13,841.230588
1.3,4,841.2713
1.4,5,841.315819
1.2,3,841.340539
1.2,5,841.37877
1.2,3,841.409398
1.3,8,841.505491
1.2,3,841.544402
1.1,2,841.565199
1.2,3,841.598174
1.3,4,841.630496
1.4,5,841.679579
1.5,8,841.757677
1.5,6,841.81315
1.1,2,841.832078
1.1,2,841.855487
1.1,2,841.877439
1.1,2,841.898036
1.3,4,841.93973
1.1,2,841.961595
1.2,3,841.990191
1.7,8,842.052931
1.0,1,842.064548
1.1,2,842.083539
1.1,4,842.115496
1.0,1,842.132702
1.1,2,842.152444
1.5,6,842.195425
1.5,6,842.249037
1.4,9,842.323686
1.5,12,842.42403
1.3,4,842.46097
1.5,6,842.521624
1.3,4,842.553386
-1.0,1,842.569642
1.1,2,842.600503
1.4,5,842.643149
1.2,3,842.682237
1.3,8,842.758324
1.3,4,842.804718
1.2,5,842.853122
1.0,3,842.89184
1.5,6,842.94865
1.1,2,842.969756
1.1,2,842.996024
1.1,2,843.017573
